System_ID,FGMRES_init_nrm,FGMRES_final_nrm,FGMRES_error_nrm,Effective_Stability,Relative_residual
1,1.49712541227079e-11,3.11687789894067e-24,1.0609288669512e-06,2.07202606684083e-13,1.18264926519237e-13
2,5.59556660421477e-14,9.1711842943375e-26,1.70952477871475e-08,1.83891642001783e-12,1.26340352439713e-14
3,1.75646297027507e-14,2.23373076334255e-26,2.94337995956893e-08,1.29066116495628e-12,4.50034156639499e-15
4,4.27736299196762e-12,1.16048347117771e-22,1.42412189266352e-06,1.18002391575794e-10,2.70528162832025e-14
5,1.51943448340408e-12,3.02696139033044e-23,4.65092355476423e-07,2.10315299571233e-11,3.12991259237763e-14
6,1.81370319423791e-14,2.19567045063198e-25,5.02011647090376e-07,1.67613410037694e-11,3.50512625965517e-16
7,4.0927970155054e-11,4.74180095150412e-24,3.37481901062282e-06,1.41421356220172,1.2255115117477e-14
8,4.70497579129123e-11,9.34606500825857e-21,6.68539945773674e-06,2.07157944141222e-10,3.64359613973086e-14
9,7.11038593265309e-10,2.53698403793473e-22,0.00014363897820341,1.41421355813842,2.99515254203051e-14
10,5.83033334370448e-11,4.01621745597493e-23,1.20410262272987e-05,1.41421356198587,4.56576408771429e-14
11,7.31658749583743e-12,1.09075444641495e-21,1.54701654186908e-05,1.51665042086433e-10,4.86238930330628e-15
12,2.56253791691259e-11,2.16462726627458e-20,5.69527254572047e-06,8.60346150049065e-10,3.4223121647428e-14
13,4.89019255145101e-10,6.12504396101136e-20,3.6554952220971e-05,3.94469283720406e-10,4.05222543411291e-14
14,5.49038527538506e-10,4.6527541084854e-23,2.11386581716852e-05,1.41421355944445,3.70107666377873e-14
15,4.01493267685241e-10,3.34227852975346e-23,1.00578614891951e-05,1.41421356310993,6.26084716111709e-14
16,2.84526096317565e-09,1.46547048771507e-22,0.000203537181838883,1.41421356728617,1.05001730960614e-14
17,2.55725480075993e-10,1.64966096926555e-19,2.2904757429444e-06,7.50107518464543e-10,5.17859061378153e-14
18,1.52959652057951e-09,1.51315363864366e-22,1.60803729876046e-05,1.41421356493661,6.71312763393746e-14
19,9.52326222210408e-10,1.21860522308499e-19,3.80886558675097e-06,1.60590651240389e-10,6.93415266410003e-14
20,1.7140145845739e-09,9.10523738307353e-20,5.477672446971e-06,7.46315270469089e-11,5.85566110157143e-14
21,3.9436331075423e-10,7.04021416063182e-21,1.04303399571649e-06,2.02301158327305e-11,4.70835819577858e-14
22,9.40824045948943e-11,4.79368391629425e-21,4.6097039840665e-07,5.14536786446758e-11,4.36129715897068e-14
23,4.32889832053048e-11,2.02834700327882e-22,4.91806004346808e-08,8.42506389785128e-12,4.4386185482254e-14
24,1.02264022091304e-10,5.04765586526347e-22,1.1790689579246e-08,6.08717623603064e-12,1.36872955126891e-14
25,7.04843311382893e-12,1.76828048941466e-22,3.20760575687351e-10,3.0963224075297e-11,3.15004979119612e-15
26,4.1731968322776e-13,5.82062132763618e-24,1.74293891173e-08,3.6908427895831e-11,4.55573878052056e-16
27,5.0711190980379e-13,7.86163810491914e-24,9.79756656486903e-08,1.72361883412813e-11,2.52236958433397e-16
28,6.57666767436793e-13,1.946328429734e-23,1.18303431531406e-07,5.07021272932096e-11,2.03413873220586e-16
29,6.86625313575174e-13,1.20977624640788e-22,1.22840118704202e-07,1.81598114687943e-10,1.36321948390815e-16
30,1.04605303954949e-13,9.92381065668176e-24,1.90741308485395e-08,9.77577297730935e-11,1.24716656374266e-16
31,3.3139655895302e-13,1.39921284081882e-23,7.38703553748666e-08,5.18332766131615e-11,1.70234460985212e-16
32,8.68311778145224e-13,4.78676844906336e-23,2.97190113149092e-08,1.79933826579984e-10,1.20112859271478e-16
33,1.66523252628973e-12,1.08584473602828e-21,9.70115246622735e-08,1.62413811621847e-09,9.2084188175877e-17
34,1.24035975790854e-13,2.58923757134278e-23,8.13117666567479e-09,2.08841121703846e-10,7.97885449305116e-17
35,6.78578702874479e-14,2.16221687512365e-23,1.89645750106649e-09,3.19976633800539e-10,9.66716296181514e-17
36,1.38133457477518e-11,6.18786554091402e-22,4.72308379563547e-09,6.31246984371476e-11,4.78350984307829e-16
37,2.10696258032048e-12,1.16738229600878e-21,1.27226566755294e-10,6.42910666094552e-10,2.3604607836223e-16
38,2.59327806231309e-13,2.55604699408427e-22,1.70295765021911e-08,1.27956003051836e-09,8.37700211302652e-17
39,7.64456591405948e-13,8.98590889019896e-23,1.53576794279605e-08,1.17789775987798e-10,1.09333209972571e-16
40,1.40809107902175e-12,9.7696542788218e-22,3.89865819300294e-08,8.52922027782214e-10,1.14364129615744e-16
41,1.34052757830082e-11,7.81860299325476e-26,7.25463608693944e-06,1.41421356309417,1.10463099802459e-16
42,7.46168471230185e-11,9.84385447546197e-26,1.00499133500282e-06,1.41421323231818,1.40399179521924e-16
43,3.10911544019504e-12,3.26423684351812e-20,7.88199489333111e-07,1.3626277648716e-08,1.18406863045363e-16
44,7.0653810359776e-08,2.00360693935183e-19,3.58058793832776e-05,1.41416721241033,1.89822018175197e-16
45,6.61812305745059e-12,1.4315301842142e-26,3.54859137204406e-06,1.41421357851025,8.09360762847944e-17
46,5.10728399134846e-10,6.38210217063044e-25,0.000413149979421605,1.41421455974055,1.3102530706261e-16
47,5.6607681018325e-13,1.35604840940251e-23,8.41042014727956e-06,1.41424603240591,3.90477187292505e-18
48,7.18106166058426e-11,9.42897461210122e-23,1.83358857174518e-05,1.41420833808362,4.30648012122371e-19
49,4.25558219265134e-09,6.36906044528077e-22,0.00131621081857862,1.41421031728137,1.30560457939065e-16
50,3.76591990754174e-09,4.43663375165083e-22,0.000608982295754728,1.41422873262471,2.14462325730652e-18
51,1.44564819112166e-08,1.73108112172813e-21,7.02181311521973e-05,1.41425521741252,1.16340673379815e-16
