System_ID,FGMRES_init_nrm,FGMRES_final_nrm,FGMRES_error_nrm,Effective_Stability,Relative_residual
1,5.31651824593293e-13,1.01605152511474e-25,1.06577535848074e-06,1.77277339082313e-13,6.60105581593804e-15
2,1.63152813926993e-12,6.61001866169226e-23,1.13012740883059e-12,3.78308459493214e-11,1.22877973474579e-12
3,1.34667177675628e-14,5.647507227474e-25,0.00010751190563901,4.52474485442276e-11,4.21340905221335e-17
4,4.97206495495619e-11,4.51274896979576e-21,4.17208504901828e-12,1.59803488975004e-10,2.90254212566354e-15
5,6.48060428902442e-10,1.54861661170613e-21,0.806763907185297,1.41421319071246,1.92064751126244e-14
6,4.90553566834841e-10,3.36369202027633e-18,1.6850291702323e-08,6.89991190859326e-09,1.6226400892207e-13
7,3.61484575601942e-07,2.65796350258605e-18,177.211518961861,1.41421354784269,1.47062706744207e-12
8,4.99870651071568e-06,2.08415176047762e-16,1.50350198800226e-06,1.41420750461262,3.57096426503611e-13
9,1.38574843322546e-06,2.04011923901159e-18,58.2216900535856,1.41421389695121,1.11631810950668e-11
10,0.0291658743066137,3.76786767919929e-13,0.00563044609854422,1.41398118870593,9.79023374035416e-12
11,4.43189133952161e-06,7.10479776877248e-18,410.912145072545,1.41431464614267,1.81360844851052e-12
12,9.33604025606416e-14,9.33604025606416e-14,0,0,9.33604025606416e-14
13,7.15360945890252e-13,3.23990509971059e-25,0.000281267708674181,1.41421356238043,2.76634471069966e-16
14,2.94994973030384e-12,5.96881688105272e-23,3.95280048730213e-14,2.03377093141519e-11,3.49137772121119e-13
15,4.21110496908894e-12,6.70008081956818e-24,0.0152131234234444,1.41421356243752,4.75577251171578e-15
16,1.08681465147843e-07,2.72809169751095e-19,3.5393735059432e-11,2.9163967643273e-09,9.24800753250533e-14
17,2.84644446415417e-08,1.84519425020136e-23,6.617207523841,1.414213350434,1.46635192546891e-14
18,0.0238657797817584,3.97745161623248e-16,0.000639811707993248,5.77175840139344,2.32667257797363e-12
19,0.00173095786451355,2.6573737878998e-18,2351380.58899859,10.1292836792843,2.78118861571547e-14
