Iteration,Residue,Time_ms(refactorization),Time_ms(solver)
2,6.81386e-07,91.0622,39.0108
3,5.72878e-10,76.1478,38.9408
4,1.982e-07,75.8751,39.0215
5,1.68754e-06,75.8453,38.9747
6,7.68001e-06,75.8815,38.9052
7,1.42345e-06,76.1541,38.9165
8,19.47,75.8761,38.978
9,150203,75.9046,38.9359
10,89.3049,75.8396,38.969
12,4.21695e-07,75.8926,39.35
13,5.45412e-08,75.8353,39.3622
14,4.53445e-09,76.1062,39.3177
15,4.31243e-09,75.8836,39.4417
16,1.43848e-09,75.8403,39.37
17,5.64677e-05,75.8451,39.3885
18,5.57592e-05,76.084,39.3433
