System_ID,Growth_Factor,FGMRES_Iterations
0,N/A,1
1,5.3787206330742947e+00,1
2,3.0354692816393893e-02,1
3,4.1784244922235592e-02,1
4,2.8718910527332397e-02,1
5,3.2134119073969597e-02,1
6,1.4969256378508408e-05,1
7,9.2589098625597463e-04,1
8,2.9820747737829535e-02,1
9,8.7042560964316867e-02,1
10,1.6141902147930889e-02,1
11,2.5129876980513168e-03,1
12,4.5385240048543560e-03,1
13,1.6559307872265614e-03,1
14,1.1445524012253859e-03,1
15,3.5883283571012622e-03,1
16,4.9082886487323771e-03,1
17,3.2980543680436292e-02,1
18,4.5744519493742718e-02,1
19,6.0209352252389749e-02,1
20,8.1473806601494808e-02,1
21,1.9892764728220555e-01,1
22,6.5549422025305060e-02,1
23,8.6841492711076954e-02,1
24,4.5073102544096383e-02,1
25,3.2560870525511015e-02,1
26,3.3609435869552023e-01,1
27,1.4671829535319950e-01,1
28,1.7987213977977430e-02,1
29,7.5018848178532410e-02,1
30,2.7387575294811783e-01,1
31,1.4468872266509788e-03,1
32,1.4812785871576742e-02,1
33,5.7544596838153585e-02,1
34,6.5804100548330871e-02,1
35,5.4663638339937488e-02,1
36,6.0539519259517803e-02,1
37,9.4548580048520264e-02,1
38,9.4547245023917190e-02,1
39,6.8471165327738240e-02,1
40,1.8684562643739761e-02,1
41,5.4130025617704837e-02,1
42,1.5153053849331485e-01,1
43,2.8373361104782896e-01,1
44,5.1601234530592266e-01,1
45,5.1510919321168824e-01,1
46,2.7132852521318851e-01,2
47,1.1469705553520986e-05,1
48,6.2345255055726653e-06,1
49,4.7456519009570139e-02,2
50,1.2319251089219695e-01,2
51,8.9322256423060742e-02,2
