System_ID,FGMRES_Iterations,System_Scaling_Measure
0,N/A,N/A
1,1,2.2784367527319770e+15
2,0,5.5649728722494856e+16
3,1,2.6740369577215814e+11
4,1,1.6221539039103525e+12
5,1,9.1237102212974899e+10
6,1,1.9334017105488566e+14
7,1,3.8087903324698083e+11
8,1,7.6169845793525950e+15
9,2,3.8388117905703058e+11
10,2,2.3978129971951086e+13
11,2,1.7283948786950261e+12
12,0,7.0422807774329773e+11
13,1,4.6990198537256250e+11
14,1,1.6001190525579447e+13
15,2,4.7970185825492487e+11
16,2,1.1683639064278872e+14
17,3,3.7868191901387534e+12
18,2,3.2871330399784806e+17
19,4,2.8501139226298895e+13
