System_ID,FGMRES_Iterations,System_Scaling_Measure
0,N/A,N/A
1,1,2.2784367527319770e+15
2,0,5.5649728724166984e+16
3,1,2.6740369572179715e+11
4,1,1.6221539092344944e+12
5,1,9.1237102213013794e+10
6,0,1.9333888905544228e+14
7,2,3.8087903324698083e+11
8,1,7.6169845793512320e+15
9,2,3.8388117905703058e+11
10,2,2.3978129971972852e+13
11,2,1.7283948786950635e+12
12,0,7.0422807771403931e+11
13,1,4.6990198537256201e+11
14,0,1.6001190144185582e+13
15,2,4.7970185825492474e+11
16,2,1.1683639100215364e+14
17,3,3.7868193728680361e+12
18,2,3.2871330389748429e+17
19,4,2.8501139226212867e+13
