System_ID,Growth_Factor,FGMRES_Iterations,Ill_Scaling_Measure
0,N/A,1,1.9486452844137056e+12
1,1.0000000000000000e+00,1,1.7363785638980450e+16
2,1.4037335870525025e+00,2,2.6422436463188432e+16
3,7.3096935379080477e+01,1,7.5902486100484818e+10
4,1.6735362178519924e+00,2,2.4108934995641085e+15
5,1.0000000000000000e+00,2,6.3011796896749530e+15
6,9.9999999999999978e-01,2,3.7330834293144147e+17
7,3.5532322762319080e+00,3,1.7757209702117325e+18
8,2.2129684378188557e+01,3,2.9309861146700982e+20
9,3.6032106313932570e+00,8,1.9590553076546650e+23
10,4.4669747393064476e+00,4,1.3730912244704585e+21
11,inf,1,6.1561766165378971e+09
12,1.0000000000000000e+00,2,3.7301370765236499e+17
13,1.0000000017953299e+00,1,9.5797127369052100e+14
14,1.5787754913684500e+00,1,5.0030964149190269e+14
15,1.1211675856815054e+03,1,8.2591778870581422e+13
16,1.4651815287654816e+04,1,1.2915172875493661e+14
17,2.8368214889626441e+04,3,2.3588962370366588e+14
18,8.0389647539035694e+04,4,4.7651446748107369e+14
