System_ID,Growth_Factor,FGMRES_Iterations
0,N/A,1
1,1.0000000000000000e+00,2
2,1.4037335870525025e+00,2
3,7.3096935379080477e+01,1
4,1.6735362178519924e+00,2
5,1.0000000000000000e+00,2
6,9.9999999999999978e-01,2
7,3.5532322762319080e+00,3
8,2.2129684378188557e+01,3
9,3.6032106313932570e+00,9
10,4.4669747393064476e+00,4
11,inf,1
12,1.0000000000000000e+00,2
13,1.0000000017953299e+00,1
14,1.5787754913684500e+00,1
15,1.1211675856815054e+03,2
16,1.4651815287654816e+04,1
17,2.8368214889626441e+04,3
18,8.0389647539035694e+04,4
