System_ID,Growth_Factor,FGMRES_Iterations,Ill_Scaling_Measure
0,N/A,1,6.3159996758641396e+12
1,1.0000000000000000e+00,1,1.6379403253450602e+16
2,1.4037335870525025e+00,2,1.0558261438781266e+16
3,7.3096935379080477e+01,1,1.0810986821982246e+10
4,1.6735362178519924e+00,2,1.5509115542427618e+15
5,1.0000000000000000e+00,2,5.2519312450385050e+15
6,9.9999999999999978e-01,2,2.8340752332987709e+17
7,3.5532322762319080e+00,3,7.3023313570337011e+17
8,2.2129684378188557e+01,3,1.8802635913324501e+20
9,3.6032106313932570e+00,9,1.2341866555610292e+23
10,4.4669747393064476e+00,4,8.6677320451018169e+20
11,inf,1,3.9720119833417954e+09
12,1.0000000000000000e+00,2,2.3262816962495840e+17
13,1.0000000017953299e+00,1,5.5079796299285850e+14
14,1.5787754913684500e+00,1,3.0827848351834038e+14
