System_ID,Growth_Factor,FGMRES_Iterations
0,N/A,1
1,3.8486425811272319e+01,1
2,1.1322980457761748e+01,1
3,2.0320728458950736e+01,1
4,6.9928313120247438e+01,1
5,5.0189618814151462e+00,1
6,9.9999997271071472e-01,1
7,2.4015316855147816e+01,1
8,1.9240313623484583e+03,1
9,3.4754189311665914e+03,1
10,6.3815766716010762e+02,1
11,9.7486219151581437e+01,1
12,8.6910906083788959e+01,1
13,6.6964549487695955e+00,1
14,8.9622043143030652e+00,1
15,1.5576863245669389e+02,1
16,2.7214190108490797e+01,1
17,9.4236606251343176e+01,1
18,1.1477205014077830e+02,1
19,2.1553484436874203e+02,1
20,1.0978779674017555e+02,1
21,5.0439692923999598e+02,1
22,5.2375561035853899e+01,1
23,2.0320465751800914e+01,1
24,6.4003812814385611e+01,1
25,3.0779486821309952e+01,1
26,7.9095314835627988e+01,1
27,1.0805287444797149e+00,1
28,7.6998156314060298e+00,1
29,6.9429179635633211e+00,1
30,6.2218496838312767e+00,1
31,9.9999905169662118e-01,1
32,3.3016718119158441e+00,1
33,1.2927653559574642e+01,1
34,1.0424255020387365e+01,1
35,1.2305051454828476e+01,1
36,1.3707063419150666e+01,1
37,4.8100382761198709e+01,1
38,3.9685631282025760e+01,1
39,5.6740029556020083e+01,1
40,6.4353895059098619e+01,1
41,1.0004561044615225e+03,2
42,9.2814011318819936e+01,2
43,3.1980850398150164e+02,2
44,7.0454592978220120e+01,2
45,7.0427520942929618e+01,2
46,8.2304236932100867e+00,2
47,2.4731463395726005e+00,2
48,2.3813545195546610e+00,2
49,4.6619535253421500e+03,5
50,2.1553139196656884e+03,3
51,8.0167663114926847e+02,5
