System_ID,Growth_Factor,FGMRES_Iterations,Ill_Scaling_Measure
0,N/A,1,2.6466272774526720e+09
1,3.8486425811272319e+01,1,1.2575787922339541e+08
2,1.1322980457761748e+01,1,7.4257341034245801e+08
3,2.0320728458950736e+01,1,8.7108370443966925e+08
4,6.9928313120247438e+01,1,9.5226582304384494e+08
5,5.0189618814151462e+00,1,2.5422444125998034e+09
6,9.9999997271071472e-01,1,2.1889436319937789e+13
7,2.4015316855147816e+01,1,1.0165295800632491e+11
8,1.9240313623484583e+03,1,6.3227539076459589e+09
9,3.4754189311665914e+03,1,5.9303851853478041e+09
10,6.3815766716010762e+02,1,5.0466110762244816e+09
11,9.7486219151581437e+01,1,1.6885882000796635e+10
12,8.6910906083788959e+01,1,2.5610213260587978e+10
13,6.6964549487695955e+00,1,4.7566755495100784e+10
14,8.9622043143030652e+00,1,7.4368339282710266e+10
15,1.5576863245669389e+02,1,2.5490188616105518e+10
16,2.7214190108490797e+01,1,2.7164224640544777e+10
17,9.4236606251343176e+01,1,3.6137411457052975e+09
18,1.1477205014077830e+02,1,5.6243409650019255e+09
19,2.1553484436874203e+02,1,5.9536513572411518e+09
20,1.0978779674017555e+02,1,5.3235373607097101e+09
21,5.0439692923999598e+02,1,5.0100413316661482e+09
22,5.2375561035853899e+01,1,4.8284628465226374e+09
23,2.0320465751800914e+01,1,4.1402052195313988e+09
24,6.4003812814385611e+01,1,2.7411143674105921e+09
25,3.0779486821309952e+01,1,3.4208030961385722e+09
26,7.9095314835627988e+01,1,3.6834228204800715e+09
27,1.0805287444797149e+00,1,3.1336873154843151e+10
28,7.6998156314060298e+00,1,4.7901518058286331e+10
29,6.9429179635633211e+00,1,7.0801796199997498e+10
30,6.2218496838312767e+00,1,5.6668141058540031e+10
31,9.9999905169662118e-01,1,1.8306693975937532e+12
32,3.3016718119158441e+00,1,5.9642853728300256e+11
33,1.2927653559574642e+01,1,1.5726545687533389e+11
34,1.0424255020387365e+01,1,2.3861334924997110e+11
35,1.2305051454828476e+01,1,3.1070650673598694e+11
36,1.3707063419150666e+01,1,3.7605541080156775e+11
37,4.8100382761198709e+01,1,4.3290824672632050e+11
38,3.9685631282025760e+01,1,4.3284282566771857e+11
39,5.6740029556020083e+01,1,7.6822239517297754e+11
40,6.4353895059098619e+01,2,6.4962576032103105e+12
41,1.0004561044615225e+03,2,3.7055676173655034e+12
42,9.2814011318819936e+01,2,3.3320184275244673e+12
43,3.1980850398150164e+02,2,4.6445891021905703e+12
44,7.0454592978220120e+01,2,1.0951499227687602e+13
45,7.0427520942929618e+01,2,1.0950709580925180e+13
46,8.2304236932100867e+00,2,3.9832775425931641e+13
47,2.4731463395726005e+00,2,1.3378115713063914e+14
48,2.3813545195546610e+00,2,5.9223443554713232e+12
49,4.6619535253421500e+03,4,4.3937649247733914e+13
50,2.1553139196656884e+03,5,2.8337885155887344e+13
51,8.0167663114926847e+02,6,2.8460505365215574e+13
